component,rectangle_ID,lon_min,lon_max,lat_min,lat_max
Shetland_Orkney,ORSH1,-4,0,58,60
Shetland_Orkney,ORSH2,-2.5,0,60,61
Buchan,BUN1,-4,1,56,58
Banks,CNS1,-4,1,53,56
Banks,CNS2,1,3,53,54.5
Banks,CNS3,1,2,54.5,55.5
Downs,SNS1,2,5,49,53
